                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.20000000000000E-02     0.10000000000000E-02     0.95789079163636E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22720096277057E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76112322528141E+02     0.20000000000000E+00     0.17602417179276E+00     0.98676244686835E-01     0.98523626500341E-01    -0.64911057697453E-04     0.10850675050580E+01     0.23618736357665E-03     0.10659698213537E+01     0.61643096741022E+01     0.10853036924215E+01     0.10850987293975E+01     0.10850921594065E+01    -0.30851610415837E-03     0.30109842127411E-03     0.00000000000000E+00     0.00000000000000E+00     0.19025354963738E-01     0.17587661894873E+00     0.47991525953607E-05     0.00000000000000E+00     0.20496302405321E-03     0.00000000000000E+00     0.10727507843575E+00     0.00000000000000E+00     0.97376225629924E+00     0.97375737057008E+00     0.97375745714665E+00     0.11974382709491E+01    -0.78691396921721E-02    -0.68999402805645E-02     0.00000000000000E+00    -0.12738461675248E+00     0.00000000000000E+00     0.11142890658341E+01    -0.28092135134244E+01    -0.14670955839730E+00     0.10000000000000E+01     0.10000000000000E+01     0.38041332430382E-02     0.30000000000000E+01     0.35399771165939E-02     0.00000000000000E+00     0.60000000000000E+01    -0.28092135134244E-02    -0.14670955839730E-03    -0.44883009125906E-04     0.00000000000000E+00    -0.10266983490931E-03     0.00000000000000E+00    -0.43700537821088E-04     0.00000000000000E+00    -0.99964933076411E-04     0.00000000000000E+00     0.10102667486502E+00     0.10393761713989E+00     0.72976998246337E-06     0.00000000000000E+00     0.13735691916073E+01     0.13735684486723E+01     0.13735684618373E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.23665466978063E-06     0.15079195806011E-03    -0.76095298132471E-06     0.00000000000000E+00     0.82545685362748E-01     0.82546460043298E-01     0.82546446315730E-01    -0.92388636273954E-01     0.00000000000000E+00    -0.11376228662793E-03     0.00000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.10665914986446E+01     0.94556472600330E-01     0.10707455910386E+01     0.78886477301062E-02     0.00000000000000E+00
     0.42038953929745E-42     0.30000000000000E-02     0.10000000000000E-02     0.95736104968876E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22720197639154E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76112662091165E+02     0.20000000000000E+00     0.17601501835040E+00     0.98679492836503E-01     0.98376323455056E-01    -0.23305042167907E-03     0.10850113438793E+01     0.53608456517581E-03     0.10659233621407E+01     0.61643111709894E+01     0.10855474284445E+01     0.10851190154987E+01     0.10850988246545E+01    -0.59974900259370E-03     0.76913498685488E-03     0.00000000000000E+00     0.00000000000000E+00     0.19024317301136E-01     0.17572931590344E+00     0.36424189379081E-06     0.42749411140502E-05     0.42841294577933E-03     0.20793314489596E-03     0.10727555702645E+00     0.00000000000000E+00     0.97375789425687E+00     0.97376172263159E+00     0.97375753001497E+00     0.11974389487586E+01    -0.15146092460021E-01    -0.11666358506877E-01    -0.69833708909531E-02    -0.84530975154871E-01    -0.12892389384090E+00     0.11142889811702E+01     0.13082895483191E+00    -0.13389541923097E+00     0.10000000000000E+01     0.10000000000000E+01     0.38041353963664E-02     0.30000000000000E+01     0.35399768476257E-02     0.00000000000000E+00     0.60000000000000E+01    -0.27123093630776E-02    -0.28237732582990E-03    -0.88117904572089E-04    -0.45425369578170E-04    -0.19758454238479E-03    -0.10391046996427E-03    -0.83486545516201E-04    -0.44228600552771E-04    -0.18709530391377E-03    -0.10117286247703E-03     0.10096556390844E+00     0.10387475991005E+00    -0.17189444398411E-04     0.11340260397935E-06     0.13735509531848E+01     0.13735685641207E+01     0.13735681426292E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.78523895685457E-06     0.29424902307730E-03    -0.20097741266529E-05    -0.73857757139928E-06     0.82544387600856E-01     0.82545708141708E-01     0.82546397374983E-01    -0.27895337864310E-01    -0.93504987250963E-01    -0.17305520478983E-03    -0.11513676033188E-03     0.10000000000000E+01     0.30000000000000E+01     0.10665446966770E+01     0.94495328719983E-01     0.10706935750399E+01     0.78883159270276E-02     0.00000000000000E+00
     0.42038953929745E-42     0.30000000000000E-02     0.10000000000000E-02     0.92757407829061E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22718155904645E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76105822280559E+02     0.20000000000000E+00     0.17601179209894E+00     0.98681455485547E-01     0.98220788370376E-01    -0.30006262450589E-03     0.10849861494587E+01     0.77999968579115E-03     0.10658241319649E+01     0.61642810207213E+01     0.10857661491444E+01     0.10851258063923E+01     0.10850988246545E+01    -0.91820284827821E-03     0.10800623102970E-02     0.00000000000000E+00     0.00000000000000E+00     0.19023814331277E-01     0.17557378081876E+00     0.50356365632943E-05     0.42749411140502E-05     0.64034275213740E-03     0.20793314489596E-03     0.10726591678431E+00     0.00000000000000E+00     0.97376264990875E+00     0.97376172263159E+00     0.97375761427218E+00     0.11974252952133E+01    -0.23266840873353E-01    -0.18786882549579E-01    -0.69833708909531E-02    -0.21603320830979E+00    -0.12892389384090E+00     0.11142906855316E+01    -0.27694055838348E+01    -0.28534718260302E+00     0.10000000000000E+01     0.10000000000000E+01     0.38040920205139E-02     0.30000000000000E+01     0.35399822621994E-02     0.00000000000000E+00     0.60000000000000E+01    -0.56125439017443E-02    -0.43381610060049E-03    -0.13444741253945E-03    -0.45425369578170E-04    -0.30356386763883E-03    -0.10391046996427E-03    -0.12859587716138E-03    -0.44228600552771E-04    -0.29028345226788E-03    -0.10117286247703E-03     0.97821888182812E-01     0.10064050275422E+00    -0.16739431938442E-04     0.11340260397935E-06     0.13735514113427E+01     0.13735685641207E+01     0.13735681507746E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10295569235303E-05     0.44995801513541E-03    -0.27800186161601E-05    -0.73857757139928E-06     0.82543603466830E-01     0.82545708141708E-01     0.82546383485446E-01    -0.12327125163765E+00    -0.93504987250963E-01    -0.29049185316547E-03    -0.11513676033188E-03     0.10000000000000E+01     0.30000000000000E+01     0.10664261909022E+01     0.91349830933683E-01     0.10703029756346E+01     0.78200128799875E-02     0.00000000000000E+00
     0.42038953929745E-42     0.40000000000000E-02     0.10000000000000E-02     0.92803984018091E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22718219421767E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76106035062919E+02     0.20000000000000E+00     0.17598818058016E+00     0.98688820421733E-01     0.97939389393027E-01    -0.70107635163044E-03     0.10848407664825E+01     0.11358414555468E-02     0.10654914626982E+01     0.61642819586303E+01     0.10859766079380E+01     0.10851713710399E+01     0.10851257396661E+01    -0.14638866897101E-02     0.18369178071773E-02     0.00000000000000E+00     0.00000000000000E+00     0.19021258550121E-01     0.17529238184142E+00    -0.42789926934621E-05     0.49561229748161E-05     0.80523689813766E-03     0.63825974897854E-03     0.10726621668639E+00     0.00000000000000E+00     0.97375334447573E+00     0.97376256896109E+00     0.97375762346842E+00     0.11974257199808E+01    -0.36750842685080E-01    -0.26283692671396E-01    -0.18716000910963E-01    -0.13504450945337E+00    -0.21472379341459E+00     0.11142906325424E+01     0.30804687224207E+00    -0.25293070406324E+00     0.10000000000000E+01     0.10000000000000E+01     0.38040933699551E-02     0.30000000000000E+01     0.35399820938583E-02     0.00000000000000E+00     0.60000000000000E+01    -0.52756146276891E-02    -0.68522679032347E-03    -0.21637334552458E-03    -0.13398611753341E-03    -0.47942539321976E-03    -0.30250864446219E-03    -0.20167173758582E-03    -0.12814672794936E-03    -0.44640714328461E-03    -0.28925601301037E-03     0.97857837056180E-01     0.10067754515481E+00    -0.55872376339738E-04    -0.16779346978190E-04     0.13735109725153E+01     0.13735513707072E+01     0.13735668448916E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.22637176234257E-05     0.62155252285836E-03    -0.55729345729943E-05    -0.27705592300956E-05     0.82540661103121E-01     0.82543613096761E-01     0.82546234037694E-01    -0.29045313636784E-01    -0.12232154911676E+00    -0.37009464453156E-03    -0.28932248647107E-03     0.10000000000000E+01     0.30000000000000E+01     0.10660938230786E+01     0.91385807855682E-01     0.10699750066800E+01     0.78032405977555E-02     0.00000000000000E+00
     0.42038953929745E-42     0.50000000000000E-02     0.10000000000000E-02     0.89915155311687E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22716026807992E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76098689806772E+02     0.20000000000000E+00     0.17594553456675E+00     0.98699628892089E-01     0.97429323263125E-01    -0.13779814412250E-02     0.10845721882130E+01     0.15133483519457E-02     0.10646159953582E+01     0.61642495837346E+01     0.10860855365650E+01     0.10852322978134E+01     0.10851757277986E+01    -0.24527319126223E-02     0.28913297931706E-02     0.00000000000000E+00     0.00000000000000E+00     0.19016809294169E-01     0.17478231571151E+00    -0.95431715863157E-05    -0.73534464203559E-05     0.85323875154659E-03     0.94111350925526E-03     0.10725586405356E+00     0.00000000000000E+00     0.97374772242734E+00     0.97375021456202E+00     0.97375726559892E+00     0.11974110564632E+01    -0.61199724146597E-01    -0.40628037516151E-01    -0.30684967323562E-01    -0.17691165995397E+00    -0.21627545363572E+00     0.11142924605291E+01    -0.65219653833544E+00    -0.36244767568606E+00     0.10000000000000E+01     0.10000000000000E+01     0.38040467855288E-02     0.30000000000000E+01     0.35399879011764E-02     0.00000000000000E+00     0.60000000000000E+01    -0.77193031414245E-02    -0.11411912008100E-02    -0.36484310390845E-03    -0.24499746250892E-03    -0.79837575132394E-03    -0.54490264409460E-03    -0.33424469219413E-03    -0.22954148335956E-03    -0.73031708746081E-03    -0.51015879581054E-03     0.94788092555548E-01     0.97519476749910E-01    -0.99723017907854E-04    -0.61993687644005E-04     0.13734641143809E+01     0.13735047407377E+01     0.13735638373988E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.42672462238735E-05     0.88157681033353E-03    -0.96130472521508E-05    -0.57254754414857E-05     0.82536343406922E-01     0.82540505805575E-01     0.82545956454174E-01    -0.44935676758682E-01    -0.87959965178010E-01    -0.54720203842623E-03    -0.44264271048873E-03     0.10000000000000E+01     0.30000000000000E+01     0.10651996566674E+01     0.88314350247107E-01     0.10688267313222E+01     0.76909970116132E-02     0.00000000000000E+00
     0.42038953929745E-42     0.60000000000000E-02     0.10000000000000E-02     0.87066288376344E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22713847470966E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76091389027737E+02     0.20000000000000E+00     0.17588172094995E+00     0.98709500562609E-01     0.96800355135886E-01    -0.23155018503713E-02     0.10841731661127E+01     0.17512684124675E-02     0.10632622847282E+01     0.61642174084776E+01     0.10859244345251E+01     0.10852874843984E+01     0.10852365051397E+01    -0.36519574754476E-02     0.40667702628388E-02     0.00000000000000E+00     0.00000000000000E+00     0.19010192321507E-01     0.17415334758427E+00    -0.13533805378133E-04    -0.12605926373134E-04     0.63695012676730E-03     0.98445445386925E-03     0.10724557410815E+00     0.00000000000000E+00     0.97374320913800E+00     0.97374460441853E+00     0.97375674294338E+00     0.11973964806698E+01    -0.90584661669556E-01    -0.56019763395059E-01    -0.44876503584533E-01    -0.19694795067071E+00    -0.25531355150748E+00     0.11142942749892E+01    -0.55124315225295E+00    -0.45788626914637E+00     0.10000000000000E+01     0.10000000000000E+01     0.38040004797930E-02     0.30000000000000E+01     0.35399936655221E-02     0.00000000000000E+00     0.60000000000000E+01    -0.99997787615252E-02    -0.16892941722370E-02    -0.54664561581129E-03    -0.39247117689048E-03    -0.11817277498604E-02    -0.86157433875081E-03    -0.49240270270427E-03    -0.36114449515785E-03    -0.10622280941196E-02    -0.79184981263762E-03     0.91750884056115E-01     0.94394933530659E-01    -0.13708827338799E-03    -0.10573262141659E-03     0.13734222951466E+01     0.13734579962831E+01     0.13735593834200E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.69196694471323E-05     0.11503690758721E-02    -0.13143676928177E-04    -0.97550514784514E-05     0.82532400345648E-01     0.82536198832101E-01     0.82545544022576E-01    -0.43610497613418E-01    -0.10179883265316E+00    -0.72618223335468E-03    -0.61722463729594E-03     0.10000000000000E+01     0.30000000000000E+01     0.10638275008634E+01     0.85275505247085E-01     0.10672130995482E+01     0.75540413882928E-02     0.00000000000000E+00
     0.42038953929745E-42     0.70000000000000E-02     0.10000000000000E-02     0.84356923191122E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22711328514985E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76082950525199E+02     0.20000000000000E+00     0.17579315984256E+00     0.98715346560430E-01     0.96065777786183E-01    -0.35222612888464E-02     0.10836207193516E+01     0.17501335820211E-02     0.10613428601200E+01     0.61641802236341E+01     0.10853708529337E+01     0.10853169733263E+01     0.10852915418623E+01    -0.50270961143689E-02     0.52723948708676E-02     0.00000000000000E+00     0.00000000000000E+00     0.19000896699274E-01     0.17341877023457E+00    -0.11351770297176E-04    -0.16179161855138E-04     0.53879607406843E-04     0.76351815574506E-03     0.10723368061980E+00     0.00000000000000E+00     0.97374485215418E+00     0.97374051605834E+00     0.97375620392447E+00     0.11973796321198E+01    -0.12395020141052E+00    -0.71376365458569E-01    -0.60126197724516E-01    -0.19708653789375E+00    -0.27272685358121E+00     0.11142963691545E+01    -0.35710586129166E+00    -0.53534382942147E+00     0.10000000000000E+01     0.10000000000000E+01     0.38039469537526E-02     0.30000000000000E+01     0.35400003184611E-02     0.00000000000000E+00     0.60000000000000E+01    -0.12028436535641E-01    -0.23117774321296E-02    -0.75734961499298E-03    -0.57334981350626E-03    -0.16170399929946E-02    -0.12428128873351E-02    -0.67049385560514E-03    -0.51840291280076E-03    -0.14275163943142E-02    -0.11217029428262E-02     0.88850236627279E-01     0.91410909790654E-01    -0.14982113760102E-03    -0.14255755809683E-03     0.13734042366087E+01     0.13734167271004E+01     0.13735540577463E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10198422733438E-04     0.13953449082970E-02    -0.14970266940915E-04    -0.13297941869320E-04     0.82530065450704E-01     0.82532243287110E-01     0.82545035717644E-01    -0.32910047144833E-01    -0.98571632553329E-01    -0.89246214082105E-03    -0.79386379912830E-03     0.10000000000000E+01     0.30000000000000E+01     0.10618905300363E+01     0.82373350209966E-01     0.10650550394586E+01     0.73911791659973E-02     0.00000000000000E+00
     0.42038953929745E-42     0.80000000000000E-02     0.10000000000000E-02     0.81695514713200E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22708518221143E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76073536040829E+02     0.20000000000000E+00     0.17567692095410E+00     0.98713112690895E-01     0.95234130340881E-01    -0.49920559554399E-02     0.10828969148307E+01     0.14512163559244E-02     0.10588051823010E+01     0.61641387437203E+01     0.10843481311866E+01     0.10852959001450E+01     0.10853208431972E+01    -0.65545751724015E-02     0.64432723113643E-02     0.00000000000000E+00     0.00000000000000E+00     0.18988373713127E-01     0.17258712278927E+00     0.15075787934960E-05    -0.12994314734947E-04    -0.94776895841586E-03     0.17464277085692E-03     0.10722041155225E+00     0.00000000000000E+00     0.97375747891237E+00     0.97374317998295E+00     0.97375597133357E+00     0.11973608332208E+01    -0.16064191502448E+00    -0.86137738953299E-01    -0.75315891757111E-01    -0.18782952563932E+00    -0.26981142264749E+00     0.11142987016635E+01    -0.27527052339956E+00    -0.60115395288448E+00     0.10000000000000E+01     0.10000000000000E+01     0.38038872316624E-02     0.30000000000000E+01     0.35400077285927E-02     0.00000000000000E+00     0.60000000000000E+01    -0.13908092589107E-01    -0.29964801048390E-02    -0.99400593984368E-03    -0.78297593383359E-03    -0.20957922249855E-02    -0.16756599227188E-02    -0.86461678199586E-03    -0.69544486796835E-03    -0.18161676001153E-02    -0.14845916205377E-02     0.85989405919382E-01     0.88467820838426E-01    -0.11741646854361E-03    -0.15410725131314E-03     0.13734317173692E+01     0.13733998731336E+01     0.13735491338377E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.14046553316748E-04     0.16067804999543E-02    -0.13561373653217E-04    -0.15166923482431E-04     0.82530957643365E-01     0.82529865241135E-01     0.82544519017018E-01    -0.22668603623296E-01    -0.85656654294964E-01    -0.10418489193595E-02    -0.95741670437585E-03     0.10000000000000E+01     0.30000000000000E+01     0.10593356126577E+01     0.79511084868618E-01     0.10622909680626E+01     0.72008356826215E-02     0.00000000000000E+00
     0.42038953929745E-42     0.90000000000000E-02     0.10000000000000E-02     0.79080773423513E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22705665325171E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76063978839322E+02     0.20000000000000E+00     0.17553051872223E+00     0.98698377363616E-01     0.94312915640743E-01    -0.67111021000265E-02     0.10819870808673E+01     0.83449039614288E-03     0.10556356595625E+01     0.61640966411062E+01     0.10828215712635E+01     0.10851976573203E+01     0.10852996030499E+01    -0.82136660852899E-02     0.75455924961694E-02     0.00000000000000E+00     0.00000000000000E+00     0.18972245615679E-01     0.17166590808913E+00     0.29456253912795E-04     0.12911052852938E-06    -0.23760860568669E-02    -0.83218353992827E-03     0.10720694133471E+00     0.00000000000000E+00     0.97378566821748E+00     0.97375607558716E+00     0.97375621196356E+00     0.11973417475351E+01    -0.20009405327026E+00    -0.99944878287439E-01    -0.89912277291449E-01    -0.17242356392789E+00    -0.25751851839948E+00     0.11143010653636E+01    -0.20208934548273E+00    -0.65639802841041E+00     0.50000000000000E+00     0.10000000000000E+01     0.38038265984814E-02     0.60000000000000E+01     0.35400152378149E-02     0.00000000000000E+00     0.60000000000000E+01    -0.15647783371995E-01    -0.37328563016371E-02    -0.12540134423426E-02    -0.10185621647943E-02    -0.26105971907538E-02    -0.21519644467572E-02    -0.10714040043957E-02    -0.88852597622713E-03    -0.22197734056410E-02    -0.18708598040935E-02     0.83167206362532E-01     0.85564375189237E-01    -0.19119731903872E-04    -0.12131382595462E-03     0.13735274507239E+01     0.13734277496918E+01     0.13735465704558E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.18398768498205E-04     0.17865529950867E-02    -0.72968517365894E-05    -0.13760424483894E-04     0.82536843335308E-01     0.82530754998473E-01     0.82544140187045E-01    -0.13282002031313E-01    -0.73213742275096E-01    -0.11729020246528E-02    -0.11040934373364E-02     0.10000000000000E+01     0.30000000000000E+01     0.10561491489916E+01     0.76687520520907E-01     0.10589066028462E+01     0.69862127174346E-02     0.00000000000000E+00
     0.42038953929745E-42     0.10000000000000E-01     0.10000000000000E-02     0.76515116137405E-01    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.22702707699193E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.76054070792297E+02     0.20000000000000E+00     0.17535189611003E+00     0.98666856943530E-01     0.93309489202106E-01    -0.86602849479109E-02     0.10808783811670E+01    -0.10313689831227E-03     0.10518385022507E+01     0.61640529993974E+01     0.10807752442687E+01     0.10849956805977E+01     0.10852011847555E+01    -0.99846197323252E-02     0.85571480495987E-02     0.00000000000000E+00     0.00000000000000E+00     0.18952122285741E-01     0.17066248165049E+00     0.77773528856525E-04     0.28527234595889E-04    -0.42204363290248E-02    -0.22659595860767E-02     0.10719297662458E+00     0.00000000000000E+00     0.97383492869170E+00     0.97378473086208E+00     0.97375715516284E+00     0.11973219592893E+01    -0.24177716171312E+00    -0.11255520449694E+00    -0.10354927641774E+00    -0.15311656071043E+00    -0.23899654633831E+00     0.11143035114014E+01    -0.13576171662695E+00    -0.70189952182673E+00     0.50000000000000E+00     0.10000000000000E+01     0.38037637333419E-02     0.60000000000000E+01     0.35400230086151E-02     0.00000000000000E+00     0.60000000000000E+01    -0.17252582215959E-01    -0.45110634917789E-02    -0.15348524355094E-02    -0.12774704250289E-02    -0.31545620240217E-02    -0.26642553436357E-02    -0.12877458717740E-02    -0.10942432061306E-02    -0.26308516193866E-02    -0.22720184079199E-02     0.80386604777473E-01     0.82703534865406E-01     0.16608296621569E-03    -0.22419146905076E-04     0.13737151907756E+01     0.13735240918171E+01     0.13735491078094E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.23186613742654E-04     0.19368393308952E-02     0.53367524615802E-05    -0.75085874469695E-05     0.82549436368002E-01     0.82536627781051E-01     0.82544099615541E-01    -0.47878597472584E-02    -0.61567539578924E-01    -0.12853389301471E-02    -0.12323645485974E-02     0.10000000000000E+01     0.30000000000000E+01     0.10523353653548E+01     0.73905622825968E-01     0.10549057672256E+01     0.67516320904199E-02     0.00000000000000E+00
