                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.20000000000000E-02     0.10000000000000E-02     0.61653239717484E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13998581286724E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46895247310526E+02     0.20000000000000E+00     0.13539633070839E+00     0.62092644426858E-01     0.62086486600148E-01    -0.11560659338199E-05     0.84844784688729E+00     0.19670084755086E-04     0.84845466787557E+00     0.62664020690089E+01     0.84846751697204E+00     0.84844873861026E+00     0.84844858481541E+00    -0.12849096470497E-04     0.20826150688906E-04     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13539031518391E+00     0.00000000000000E+00     0.00000000000000E+00     0.18778361778820E-04     0.00000000000000E+00     0.27732602650391E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11301034072119E+01    -0.83303581230235E-04    -0.78575294571439E-04     0.00000000000000E+00    -0.56573415374259E-02     0.00000000000000E+00     0.10992207594462E+01    -0.43626458054616E+00    -0.60076280816767E-02     0.10000000000000E+01     0.10000000000000E+01     0.85566316697847E-02     0.30000000000000E+01     0.83228022341486E-02     0.00000000000000E+00     0.60000000000000E+01    -0.43626458054616E-03    -0.60076280816767E-05    -0.18113620984677E-05     0.00000000000000E+00    -0.42041623836149E-05     0.00000000000000E+00    -0.17988614978694E-05     0.00000000000000E+00    -0.41751485520611E-05     0.00000000000000E+00     0.52309558491925E-01     0.52309558491925E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11150641655090E-07     0.11385679580936E-04    -0.78372290167457E-07     0.00000000000000E+00     0.12713592474154E+00     0.12713600347691E+00     0.12713600311383E+00    -0.49552725472164E-02     0.00000000000000E+00    -0.56128416496386E-05     0.00000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.84882435300693E+00     0.46320958246154E-01     0.85006564976131E+00     0.60666734171746E-02     0.00000000000000E+00
     0.42038953929745E-42     0.30000000000000E-02     0.10000000000000E-02     0.61675889185392E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13998594747341E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46895292403594E+02     0.20000000000000E+00     0.13539623532030E+00     0.62092729543338E-01     0.62081027448746E-01    -0.42336668059180E-05     0.84844726545394E+00     0.51799162867667E-04     0.84847472684621E+00     0.62664021894466E+01     0.84849906461680E+00     0.84844928829119E+00     0.84844873332201E+00    -0.24337770590822E-04     0.56032829673585E-04     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13538485603251E+00     0.00000000000000E+00     0.00000000000000E+00     0.49776325608628E-04     0.18132682067196E-04     0.27732629317233E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11301035186719E+01    -0.15736991881787E-03    -0.14005429090690E-03    -0.76006618326061E-04    -0.45953816407488E-02    -0.54724042791224E-02     0.10992208077063E+01     0.14043377454579E-01    -0.55378296512177E-02     0.10000000000000E+01     0.10000000000000E+01     0.85566325137095E-02     0.30000000000000E+01     0.83228025995523E-02     0.00000000000000E+00     0.60000000000000E+01    -0.40796017877681E-03    -0.11349080321070E-04    -0.34393366078741E-05    -0.17521490637723E-05    -0.79399511807248E-05    -0.40667292440276E-05    -0.33916393378659E-05    -0.17400571156821E-05    -0.78295409573929E-05    -0.40386638927784E-05     0.52328739523786E-01     0.52328739523786E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.40557219558352E-07     0.27072509878801E-04    -0.13915065971811E-06    -0.79481836226179E-07     0.12713586294685E+00     0.12713592362685E+00     0.12713600209751E+00    -0.30355695483548E-02    -0.47932857456215E-02    -0.99131580139530E-05    -0.54293594075222E-05     0.10000000000000E+01     0.30000000000000E+01     0.84884454761608E+00     0.46340147652722E-01     0.85008685112190E+00     0.60680187605573E-02     0.00000000000000E+00
     0.42038953929745E-42     0.30000000000000E-02     0.10000000000000E-02     0.61325047755842E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13998261430007E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46894175790523E+02     0.20000000000000E+00     0.13539620828902E+00     0.62092813602078E-01     0.62076196392695E-01    -0.51569520380652E-05     0.84844669227412E+00     0.67509903406568E-04     0.84847960308584E+00     0.62663992071552E+01     0.84851420217753E+00     0.84844941124482E+00     0.84844873332201E+00    -0.34599091690548E-04     0.72666855444634E-04     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13538002497646E+00     0.00000000000000E+00     0.00000000000000E+00     0.64790932703743E-04     0.18132682067196E-04     0.27731968981946E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11301007586432E+01    -0.22389127542635E-03    -0.20279987673657E-03    -0.76006618326061E-04    -0.91134891593961E-02    -0.54724042791224E-02     0.10992196126400E+01    -0.33437694196503E+00    -0.10335686530472E-01     0.10000000000000E+01     0.10000000000000E+01     0.85566116160209E-02     0.30000000000000E+01     0.83227935510507E-02     0.00000000000000E+00     0.60000000000000E+01    -0.75638049819643E-03    -0.16146799787070E-04    -0.48858979333262E-05    -0.17521490637723E-05    -0.11297414627050E-04    -0.40667292440276E-05    -0.48282187012153E-05    -0.17400571156821E-05    -0.11163836300130E-04    -0.40386638927784E-05     0.52031033921997E-01     0.52031033921997E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.49462487353970E-07     0.36166262985820E-04    -0.19989598161119E-06    -0.79481836226179E-07     0.12713580192013E+00     0.12713592362685E+00     0.12713600181612E+00    -0.69929842859491E-02    -0.47932857456215E-02    -0.14395628666655E-04    -0.54293594075222E-05     0.10000000000000E+01     0.30000000000000E+01     0.84884732278686E+00     0.46042312671055E-01     0.85007344437139E+00     0.60672179019564E-02     0.00000000000000E+00
     0.42038953929745E-42     0.40000000000000E-02     0.10000000000000E-02     0.61278968268513E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13998208570534E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46893998711289E+02     0.20000000000000E+00     0.13539595992584E+00     0.62093066756138E-01     0.62064817714815E-01    -0.12899148646394E-04     0.84844507189677E+00     0.12482618894279E-03     0.84851143518953E+00     0.62663987342124E+01     0.84856989808571E+00     0.84845093357423E+00     0.84844942215098E+00    -0.58462896179136E-04     0.13772533758918E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13536864629858E+00     0.00000000000000E+00     0.00000000000000E+00     0.11896451147753E-03     0.66122427083079E-04     0.27731864261994E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11301003209393E+01    -0.37741752541717E-03    -0.32466152480244E-03    -0.20807695337530E-03    -0.83525648922049E-02    -0.94933974180659E-02     0.10992194231134E+01    -0.56460390240458E-02    -0.10668984639497E-01     0.10000000000000E+01     0.10000000000000E+01     0.85566083019250E-02     0.30000000000000E+01     0.83227921160415E-02     0.00000000000000E+00     0.60000000000000E+01    -0.79132298314958E-03    -0.27219051835215E-04    -0.82739863135235E-05    -0.50075403079025E-05    -0.19039640952159E-04    -0.11579745836275E-04    -0.81247764433098E-05    -0.49490215170036E-05    -0.18695043360879E-04    -0.11444218899130E-04     0.51991838638339E-01     0.51991838638339E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12305018105723E-06     0.62134289372821E-04    -0.38102531713052E-06    -0.19701820526297E-06     0.12713561813045E+00     0.12713580481124E+00     0.12713599915577E+00    -0.49261828522317E-02    -0.73257464828259E-02    -0.22862596316529E-04    -0.14772557830383E-04     0.10000000000000E+01     0.30000000000000E+01     0.84887887893295E+00     0.46003100449419E-01     0.85010281857848E+00     0.60691180866257E-02     0.00000000000000E+00
     0.42038953929745E-42     0.50000000000000E-02     0.10000000000000E-02     0.60877260435788E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13997817949010E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46892690129184E+02     0.20000000000000E+00     0.13539550273207E+00     0.62093584953409E-01     0.62044789186509E-01    -0.26706686398005E-04     0.84844173374461E+00     0.20837243249920E-03     0.84854967337458E+00     0.62663952393127E+01     0.84865010617711E+00     0.84845370760459E+00     0.84845103362787E+00    -0.10043280252949E-03     0.23507911889720E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13534861777027E+00     0.00000000000000E+00     0.00000000000000E+00     0.19639857251887E-03     0.13117759226818E-03     0.27731090401323E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300970863740E+01    -0.64729337156859E-03    -0.53806890112963E-03    -0.37308259549639E-03    -0.11809832696773E-01    -0.11838166992951E-01     0.10992180224997E+01    -0.11554412911226E+00    -0.15763552622614E-01     0.10000000000000E+01     0.10000000000000E+01     0.85565838112599E-02     0.30000000000000E+01     0.83227815112282E-02     0.00000000000000E+00     0.60000000000000E+01    -0.11756605023102E-02    -0.46683585982447E-04    -0.14235446673979E-04    -0.93900660102886E-05    -0.32649515126929E-04    -0.21630053472163E-04    -0.13917956389236E-04    -0.92331521509629E-05    -0.31918141558501E-04    -0.21267575006796E-04     0.51650808389762E-01     0.51650808389762E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.25368054026985E-06     0.99388732202121E-04    -0.75223478788303E-06    -0.35483820695359E-06     0.12713524192126E+00     0.12713564443883E+00     0.12713599415605E+00    -0.65777296671940E-02    -0.79792268569243E-02    -0.37702552738778E-04    -0.26320929184148E-04     0.10000000000000E+01     0.30000000000000E+01     0.84891471136538E+00     0.45661923079016E-01     0.85012019693823E+00     0.60703500354654E-02     0.00000000000000E+00
     0.42038953929745E-42     0.60000000000000E-02     0.10000000000000E-02     0.60490518656359E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13997441846090E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46891430184402E+02     0.20000000000000E+00     0.13539479939150E+00     0.62094318793981E-01     0.62019678616965E-01    -0.47201674740292E-04     0.84843687074411E+00     0.30751070008781E-03     0.84859154703265E+00     0.62663918744091E+01     0.84874438144420E+00     0.84845785053793E+00     0.84845380860678E+00    -0.15283441154575E-03     0.35471237482810E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13532350720073E+00     0.00000000000000E+00     0.00000000000000E+00     0.28653090627137E-03     0.20872491553314E-03     0.27730345303472E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300939720039E+01    -0.98340993843212E-03    -0.79037013055234E-03    -0.58692870793593E-03    -0.14543789764210E-01    -0.15326670608757E-01     0.10992166738634E+01    -0.92942210722074E-01    -0.20509429885507E-01     0.10000000000000E+01     0.10000000000000E+01     0.85565602306592E-02     0.30000000000000E+01     0.83227712999639E-02     0.00000000000000E+00     0.60000000000000E+01    -0.15398101593955E-02    -0.70926627683139E-04    -0.21695936142649E-04    -0.15361551352236E-04    -0.49596254625520E-04    -0.35263193519276E-04    -0.21119918011589E-04    -0.15036286689533E-04    -0.48272692139092E-04    -0.34513775764414E-04     0.51322386358490E-01     0.51322386358490E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.44657480064551E-06     0.14179100417360E-03    -0.12758670046802E-05    -0.72521180969841E-06     0.12713470915978E+00     0.12713526906932E+00     0.12713598502678E+00    -0.74049901870580E-02    -0.96581327735517E-02    -0.55116989634422E-04    -0.41191920081738E-04     0.10000000000000E+01     0.30000000000000E+01     0.84895426884405E+00     0.45333360320181E-01     0.85014210333536E+00     0.60719258050331E-02     0.00000000000000E+00
     0.42038953929745E-42     0.70000000000000E-02     0.10000000000000E-02     0.60120872854422E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13997084028276E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46890231494723E+02     0.20000000000000E+00     0.13539380155222E+00     0.62095289063706E-01     0.61989991089724E-01    -0.75253998663186E-04     0.84843018446655E+00     0.41517780743676E-03     0.84863085424711E+00     0.62663886731868E+01     0.84884536227399E+00     0.84846349718558E+00     0.84845794703461E+00    -0.21450802687194E-03     0.49043180609994E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13529381967349E+00     0.00000000000000E+00     0.00000000000000E+00     0.38186508840311E-03     0.29830449524849E-03     0.27729636430260E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300910090217E+01    -0.13779350305419E-02    -0.10701772177943E-02    -0.83704200802267E-03    -0.16643626414962E-01    -0.17902700281156E-01     0.10992153907206E+01    -0.83289469345456E-01    -0.24891628151347E-01     0.10000000000000E+01     0.10000000000000E+01     0.85565377962982E-02     0.30000000000000E+01     0.83227615845879E-02     0.00000000000000E+00     0.60000000000000E+01    -0.18821358201537E-02    -0.99383562709696E-04    -0.30498754368880E-04    -0.22771502836227E-04    -0.69483124366927E-04    -0.52092632222961E-04    -0.29556476923587E-04    -0.22188057705585E-04    -0.67323512036974E-04    -0.50751831900971E-04     0.51008363246167E-01     0.51008363246167E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.70925562450071E-06     0.18588881231909E-03    -0.19655199951917E-05    -0.12497771366674E-05     0.12713400475994E+00     0.12713473537033E+00     0.12713597027994E+00    -0.77120525426278E-02    -0.10347064056581E-01    -0.74275128963571E-04    -0.58449723290492E-04     0.10000000000000E+01     0.30000000000000E+01     0.84899136221545E+00     0.45019203538431E-01     0.85016244006671E+00     0.60734918703353E-02     0.00000000000000E+00
     0.42038953929745E-42     0.80000000000000E-02     0.10000000000000E-02     0.59747154035250E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13996723235817E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46889022839987E+02     0.20000000000000E+00     0.13539245869299E+00     0.62096510961738E-01     0.61955530778455E-01    -0.11170393943381E-03     0.84842133257604E+00     0.52857803613619E-03     0.84866412561295E+00     0.62663854454397E+01     0.84894991061217E+00     0.84847071703552E+00     0.84846359469447E+00    -0.28578499922166E-03     0.64028197557000E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13525935936222E+00     0.00000000000000E+00     0.00000000000000E+00     0.47919357664922E-03     0.39375890086031E-03     0.27728921663979E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300880213831E+01    -0.18327160144131E-02    -0.13759035467837E-02    -0.11173367148340E-02    -0.18435274774724E-01    -0.20037108607315E-01     0.10992140968383E+01    -0.79911720628979E-01    -0.29203167213819E-01     0.10000000000000E+01     0.10000000000000E+01     0.85565151752507E-02     0.30000000000000E+01     0.83227517878964E-02     0.00000000000000E+00     0.60000000000000E+01    -0.22237567157786E-02    -0.13218804803317E-03    -0.40697205601403E-04    -0.31585419526009E-04    -0.92402125168541E-04    -0.72005258126742E-04    -0.39262732838289E-04    -0.30635636547966E-04    -0.89122898068131E-04    -0.69828225824752E-04     0.50690760044213E-01     0.50690760044213E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10489198707137E-05     0.23102175929041E-03    -0.28306560092954E-05    -0.19390557777011E-05     0.12713311769347E+00     0.12713403134646E+00     0.12713594834948E+00    -0.78529952688372E-02    -0.10684407266953E-01    -0.95056062227252E-04    -0.77642209958400E-04     0.10000000000000E+01     0.30000000000000E+01     0.84902239529447E+00     0.44701466026108E-01     0.85017665556178E+00     0.60747933492662E-02     0.00000000000000E+00
     0.42038953929745E-42     0.90000000000000E-02     0.10000000000000E-02     0.59369369855271E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13996359771041E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46887805232986E+02     0.20000000000000E+00     0.13539072221289E+00     0.62097985597139E-01     0.61916307817914E-01    -0.15723769747468E-03     0.84841001089065E+00     0.64495413965705E-03     0.84868840510351E+00     0.62663821938746E+01     0.84905496503031E+00     0.84847951740151E+00     0.84847081555594E+00    -0.36655992680113E-03     0.80219183713173E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13522013640168E+00     0.00000000000000E+00     0.00000000000000E+00     0.57544762880307E-03     0.49120727601281E-03     0.27728201603566E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300850115912E+01    -0.23467788752635E-02    -0.17037714126185E-02    -0.14235500369695E-02    -0.19954596141488E-01    -0.21863189652804E-01     0.10992127932989E+01    -0.76547117067827E-01    -0.33445060784503E-01     0.10000000000000E+01     0.10000000000000E+01     0.85564923864679E-02     0.30000000000000E+01     0.83227419180857E-02     0.00000000000000E+00     0.60000000000000E+01    -0.25646753411109E-02    -0.16927018266931E-03    -0.52282955518341E-04    -0.41794924958219E-04    -0.11830285569255E-03    -0.94949911665992E-04    -0.50212933969298E-04    -0.40352868031008E-04    -0.11358296854601E-03    -0.91653082284854E-04     0.50369567725481E-01     0.50369567725481E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.14712660285916E-05     0.27661684373095E-03    -0.38704548914534E-05    -0.28037787870799E-05     0.12713204716308E+00     0.12713314469476E+00     0.12713591761797E+00    -0.78817944915757E-02    -0.10855509057017E-01    -0.11718837879448E-03    -0.98457347074824E-04     0.10000000000000E+01     0.30000000000000E+01     0.84904441209899E+00     0.44380138786161E-01     0.85018180207704E+00     0.60756771004734E-02     0.00000000000000E+00
     0.42038953929745E-42     0.10000000000000E-01     0.10000000000000E-02     0.58987612623422E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13995992233907E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46886573983587E+02     0.20000000000000E+00     0.13538854428794E+00     0.62099706909606E-01     0.61872334296130E-01    -0.21243919289521E-03     0.84839591803578E+00     0.76188330119294E-03     0.84870107735299E+00     0.62663789059690E+01     0.84915780133698E+00     0.84848985860926E+00     0.84847961689197E+00    -0.45672398399084E-03     0.97432249408815E-03     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.13517616287989E+00     0.00000000000000E+00     0.00000000000000E+00     0.66794272771494E-03     0.58757615668287E-03     0.27727473475402E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11300819680516E+01    -0.29191359986478E-02    -0.20504081463527E-02    -0.17518932805817E-02    -0.21232394804997E-01    -0.23416033479775E-01     0.10992114750792E+01    -0.73171706387583E-01    -0.37617171058278E-01     0.10000000000000E+01     0.10000000000000E+01     0.85564693421637E-02     0.30000000000000E+01     0.83227319371224E-02     0.00000000000000E+00     0.60000000000000E+01    -0.29048109135852E-02    -0.21055910494243E-03    -0.65247117986829E-04    -0.53391437096271E-04    -0.14713429006002E-03    -0.12087561667552E-03    -0.62381140042522E-04    -0.51313754431395E-04    -0.14061644280212E-03    -0.11613794889842E-03     0.50044849764387E-01     0.50044849764387E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.19810139539824E-05     0.32228322750810E-03    -0.50789196226558E-05    -0.38433794409395E-05     0.12713079757768E+00     0.12713207436334E+00     0.12713587649730E+00    -0.78344387390242E-02    -0.10913670041581E-01    -0.14043438036043E-03    -0.12062295872691E-03     0.10000000000000E+01     0.30000000000000E+01     0.84905479781477E+00     0.44055285353270E-01     0.85017527599306E+00     0.60760143144061E-02     0.00000000000000E+00
